Q7Z2C5	Q9VS76	1
P34659	NP_509355	0
NP_491757	Q9GYJ3	1
A1Z8B1	P13060	1
Q17345	P39016	0
Q9Y149	Q9VU84	0
Q22174	O01482	1
Q9W5B9	Q94522	0
Q9VBE0	Q9VB95	1
NP_524638	Q9VYH3	0
P13469	P45594	0
NP_726148	Q9VHE6	1
P33594	P18035	0
Q24168	P41094	0
P33244	Q9VVN2	0
P76236	P07012	0
Q9VLA2	Q9VJD3	0
Q9VJ62	Q24139	0
Q02427	Q9V3P0	0
Q94535	Q9VXB5	0
Q9VWC6	NP_649189	1
Q7JXC4	Q9W2P8	1
Q8T0S6	Q8IP90	1
Q7K5K0	Q9VM98	1
O02108	Q93353	0
Q9VW52	X2JA03	1
O18381	Q8I0K9	1
Q9VFG3	Q9V9Y9	1
P34659	P53588	0
Q9V3G7	NP_788399	1
Q9VTE5	Q9VGP6	1
P29775	Q9VTI8	0
Q9XZ06	Q11002	0
Q05856	Q9U4L6	0
Q05856	Q9VVU4	1
Q27934	Q9V3G1	0
Q9V333	Q9V3P0	0
P34420	P34686	0
Q9VW52	Q9VW52	1
Q9W0H1	Q8I0K9	1
Q7K2D2	Q8IRH5	1
Q9VA85	Q9VCN3	1
Q9VAQ7	P10987	0
A0A1B2AL22	P10981	0
O46106	Q8I8V0	1
Q9VTX7	Q58CK1	1
Q9VEE9	Q9VTX7	1
P33927	P10902	0
Q8INQ9	Q9VUF3	1
Q29R10	Q9VMY3	1
Q24372	Q9VKI8	1
P20240	Q8T626	0
Q9VG73	E2QD00	0
Q03372	Q9VPS5	0
O45577	O18672	1
Q9W1C5	Q01083	1
Q24174	Q9V3B4	0
NP_609053	Q9VI56	1
Q7JZZ3	Q9VVW9	1
P30847	P12758	0
Q9V595	O02649	0
P02572	Q94519	0
Q8MT36	P18487	0
NP_729623	Q9VX37	1
P23758	Q961G1	0
P13468	E2QC90	0
P08646	Q960S0	1
Q86B87	Q8SXX8	1
A0A0B4KHU6	Q9VLV5	1
Q9VFK4	Q9VEU5	0
Q22977	Q18476	1
NP_649714	P39768	1
P54745	P10902	0
Q23158	Q8MXR2	1
Q7K0S9	P07487	0
Q9VRX7	Q01642	1
Q24562	P45594	0
Q9W4L6	O18353	1
P07666	P04197	1
Q9VYG2	P41126	1
NP_609263	Q9VC60	1
O46036	Q24139	0
Q9W0S3	P25171	0
P31462	P31473	0
Q23120	P34331	0
NP_727668	Q9VXV6	1
Q8IMX4	Q9VV94	1
NP_648024	Q9VCU8	1
Q9VQQ9	Q9V3I1	1
Q9TW67	P34652	0
M9PCN6	Q9VPM2	1
P31119	P21889	0
Q9VW57	Q24093	1
P07186	Q9XZ68	1
Q9VVN2	NP_609895	0
Q9XYZ6	Q9W3Z5	1
P25714	P07813	0
G5ED34	O45503	1
Q18240	Q9TW67	0
P49869	Q9VCX3	0
Q9VX36	Q9VEV3	1
Q8MSH5	A1ZBU8	1
Q9VYW2	P17210	1
P91927	P19889	0
O46036	Q9W1A2	0
P52600	P21513	0
P54733	Q9VA73	0
Q02910	A0A1B2AJ61	0
Q9VTW5	Q9VGS2	0
Q9VWA0	EAA46045	1
Q9VJ62	P91929	0
NP_649037	F0JAI1	1
Q9VG58	Q9VAU6	1
O44081	Q9W1A2	0
P34021	A0A1B2AKF1	0
P54733	Q9V6X7	0
Q9VI10	P13496	0
Q9VVA7	Q9VI00	1
Q9VLR3	NP_650326	1
P08985	Q23972	0
P49405	P52899	0
P05084	P41094	0
X2JKS9	P52304	0
Q8T3Y0	Q9VFT4	1
P08266	Q961G1	0
Q9VVU4	Q9VL71	1
P06974	P78055	0
Q9VBI1	A1Z7A5	1
Q9W170	Q7K126	1
Q9VR89	P91929	0
NP_650326	Q9V3G9	1
Q9VCC0	Q8SZX1	1
P23696	P15364	1
Q05783	Q9U616	0
NP_573242	P35381	0
Q9VCQ8	Q9W3I9	1
Q9W0S3	Q9V5C6	0
P32173	P33128	0
Q9VJ37	B5RIN5	1
Q95QA6	Q9U9Y8	1
Q9VP05	NP_730825	0
Q27350	P45594	0
A0A0S0WNN6	E1JHQ1	0
P29775	Q9VUJ0	0
P08182	Q9VGW7	1
Q9VF80	P49905	1
P23023	Q9Y0Y2	0
P25527	P06612	1
E2QC83	Q961G1	0
O16785	P54815	0
Q06559	Q9VJU5	1
Q9VX41	NP_788573	1
Q9VRV6	Q86B47	1
P37024	P10443	1
P20227	P13060	0
Q9GYU8	Q9Y091	1
Q9VDZ2	NP_649115	1
Q24317	Q9VAU6	1
X2JEJ3	Q9W3R7	0
Q0E961	Q8IRM9	1
Q24564	Q9VY61	1
Q8SYY6	P41126	1
Q95UI6	Q9VYL7	1
Q9VC50	NP_647908	1
Q9VG62	Q9VUL9	1
Q9VXQ7	NP_609071	1
Q8MSC4	Q9V407	0
Q7M3M8	Q9VH19	0
Q24266	A0A650FBE4	0
B7YZS3	Q9VJD3	0
Q9VPY4	P13468	1
Q8INR6	P07487	0
P09082	A0A1B2AKF1	0
P15007	A1ZAU6	1
P39736	P02828	0
Q9VW52	Q7K0W0	1
Q9VXE0	P08736	0
Q0E917	A1Z7C1	1
P07666	P02516	1
P09081	A4V0A1	0
P08736	P10041	1
P30052	Q9XY35	0
P00579	P00579	1
P49041	NP_508827	1
NP_648524	NP_523974	1
Q9W1U7	Q9VH19	0
Q09511	NP_509355	0
Q01842	Q9VIW3	0
F0JAI1	NP_652510	1
P04197	O18388	0
Q8T6B9	Q26365	0
Q9VTW5	Q9VKC8	1
NP_497734	Q19286	0
Q9VV52	NP_608857	1
Q9VZJ1	A1Z9B0	1
NP_572509	Q8IRH5	1
Q9VIT0	O16797	0
Q9VDI5	Q9VB81	1
P25028	P35220	0
P13496	Q9V6X7	0
P12982	Q9V7W9	1
Q24325	NP_725378	0
NP_573242	Q9Y117	0
E1JGK7	Q24139	0
M9PFN1	Q9VH07	1
Q9VHR7	Q94511	1
P09082	NP_524470	0
O61661	P35381	0
NP_648175	P08879	0
P53013	Q20798	0
P29775	P22700	0
NP_650700	Q24139	0
Q7YU84	E1JHX5	0
Q9VIF0	Q9VCX3	0
Q9VSY9	X2JEB6	1
P76518	P75767	1
Q03427	NP_725378	0
Q27884	Q961G1	0
Q9VTE2	P10676	0
P48603	O18412	0
O16102	Q24139	0
Q9VAU6	Q9W219	1
Q9VP47	Q02910	0
NP_730817	Q9VM97	1
Q24210	Q9VPJ0	1
P10734	Q9VSS2	0
Q9VLV5	Q961G1	0
NP_609008	Q8IGR0	1
P19538	Q24133	0
Q24325	P08879	0
A1Z8N1	Q9V3G9	1
Q7K187	Q9VNI5	1
Q9VEC1	Q7JZM8	0
P05552	Q9V9Z1	0
Q20845	P53585	0
Q9VR05	Q9VMY8	1
Q9VP05	Q9VJD3	0
O18650	Q18238	1
P08985	O01666	0
Q9VZ27	A1Z813	1
Q24400	NP_651125	1
P39769	Q9VTH4	0
Q9VST4	Q7KM15	1
Q04787	Q9VGS2	0
NP_572834	Q9VYY7	1
Q9VIY1	M9NCT5	1
P34686	O45503	0
NP_609969	Q9VKC5	1
Q93644	Q9N4B8	1
Q9VEX0	Q9VML8	1
NP_729990	Q9VIY3	1
NP_524528	Q9VTH4	0
O44081	Q9Y1A3	0
Q9VAU6	NP_724101	1
Q9VH07	P48605	0
Q7JZ94	NP_609516	1
P22255	Q46877	0
P25527	P31600	0
Q9VGS2	P21914	0
Q9VA59	Q9NCC3	1
P13496	P91927	0
Q9VFW9	NP_609263	1
Q8T0M4	P13496	0
Q07291	Q01069	1
NP_725898	Q9VTP4	1
Q03427	Q9VJ29	1
Q9W0G1	Q9VRV1	1
Q9VXE7	P18502	1
Q9VTS7	Q9V3G9	1
Q9VVE2	P11929	1
Q9VB17	Q9VG69	1
Q7KW39	Q24451	0
Q9VX56	A1Z6J6	1
Q95028	A0A1B2AK17	0
P21675	P08736	0
O01422	P52713	0
P48603	NP_727574	1
Q9U9Q1	Q9VY62	1
Q9VD51	P22812	0
P18034	P18034	1
A4V0X6	Q9VSK1	1
EAA46132	P10981	0
O76521	Q961Q7	1
P26019	Q24251	0
Q9W423	A4V0A1	0
E1JHX5	P10035	1
Q9VYA4	Q95RQ4	1
P25008	A0A0B4KI61	0
Q21924	P53013	0
Q9VVU4	NP_523849	1
O44437	P25007	0
P37669	P17169	0
Q9N359	P30429	0
Q9W4J5	Q9VHD2	0
Q9VZF4	Q9W495	0
Q9V3F2	P47938	1
P51521	Q9W0F6	0
Q9VW57	Q9VNI4	1
NP_649532	Q9VIE3	1
Q9VR89	Q9VSH4	1
Q24090	Q9W0K7	1
P36573	Q17786	1
Q7KMG7	T2FFI3	1
P43332	P02574	0
P39736	Q9VHN5	0
Q9VSB2	O17445	1
Q9V7P1	Q9VWA1	0
P46461	M9NHG9	0
Q9VFP9	NP_651690	1
Q9VAQ7	Q9VU68	0
Q09444	Q09289	1
Q9VAC7	Q9VQW7	1
Q04787	Q9VSS2	0
NP_610869	Q24558	1
X2J8R0	P54367	0
NP_649823	Q9V460	1
P41094	P42519	0
Q9W523	Q9VV77	1
Q9W3R7	Q94519	0
P02283	O18388	0
P32721	P13035	0
P61092	Q9VF78	0
P19793	P49869	1
P07487	Q9VY61	1
O46106	Q9VMY2	1
Q9VSN7	A0A126GUU0	1
NP_648567	Q02361	1
M9PFC8	Q9VEU5	0
NP_728438	P20439	1
Q9V429	P15330	1
Q9VE01	Q9VE75	1
Q9VGJ5	Q24139	0
P13054	Q9V3G1	0
Q03334	NP_648035	1
X2JID2	Q8SZ63	0
NP_572514	Q9VE23	1
P37669	P07012	0
P18487	Q9VFL5	0
P54745	P30139	0
P23757	Q9VN13	1
Q9VAE7	Q9NCC3	1
NP_476627	NP_724730	1
Q9VK59	Q7K0L5	1
Q9V7D2	Q9VN78	1
Q9NH52	P49405	0
Q09456	Q9NAD6	1
O97061	NP_648953	1
Q7YU84	Q9VLJ9	0
Q19901	P34692	1
P46482	P76045	0
Q9XZU1	NP_572231	1
Q9W3R7	Q9VGC3	0
Q95RQ1	Q9VM97	1
Q9VMQ7	Q9VNT5	0
Q9VW38	Q9VM12	1
Q01842	Q9XY35	0
Q7K4Z4	P52487	1
Q9VAW8	Q9VRG7	1
M9MS41	Q9W5R8	0
O61661	Q95YI5	0
P18491	P12982	0
Q9W5X1	Q8IN81	1
Q9VUG4	Q9VCS1	1
Q47153	P00960	0
Q9VSY1	NP_788745	1
Q27934	Q9V595	0
Q9W5B9	NP_650550	0
Q9VIL2	Q8T0U6	1
Q9VB08	Q24133	0
A0A1B2AJ64	E1JHQ1	0
P37666	P37666	1
P09081	Q24139	0
Q09228	P04970	0
Q9VW94	Q9V3W6	1
Q9U1H0	P21914	0
P17802	P17802	1
P48610	NP_650166	1
P54358	Q95028	0
NP_788875	A1Z8U1	1
Q9VLA6	NP_651448	1
Q0E9B5	Q7JVP2	1
Q9VGI6	NP_651115	1
Q7K148	X2JEA3	0
P28905	P10443	1
Q24168	Q6WV20	0
NP_648387	Q8MYW2	1
Q9W088	A0A1B2AKF1	0
Q9V3J6	Q9VED8	1
P13395	A1ZBT3	1
P31119	P46883	0
Q21374	P53016	1
P04657	E2QC83	0
P15619	Q9VU68	0
O17732	Q19766	0
Q9W1V3	P46461	0
P13008	Q9VPY4	1
P11420	Q9W5R8	0
P20354	Q9V7D2	1
Q27934	Q8MS27	0
P22813	A0A0B4KI61	0
P37662	P07464	0
Q27272	Q9VF89	0
NP_728971	P52304	0
Q9W1V3	Q9NHD5	0
Q9VC60	P17886	1
P33934	P07363	0
Q9V3G3	P35220	0
P09081	Q9W0S3	0
Q9VW57	Q24174	1
P23792	Q01644	1
Q24325	Q8T498	0
P22812	Q9VHN6	0
Q24251	M9PFN1	0
P07486	Q9VMN5	0
Q9N4F2	Q20940	1
Q9VVY2	NP_523462	1
NP_730825	A0A0B4K7V5	0
Q20950	Q22174	1
Q9VGQ4	Q9W1H2	1
Q9VZJ3	NP_648567	1
P07024	P31600	0
B5RIE4	Q9VGS2	0
P05205	P42519	0
Q9VXE0	Q9VWR5	0
P45884	Q7JZJ3	1
Q9VUJ0	Q06559	0
A4V3Q6	P54622	0
Q8T498	O01666	0
P25718	P77211	0
Q9VGN9	A4V3Q6	0
Q9VHI4	Q961G1	0
Q9W5Y4	M9PFS7	1
Q8T3W6	NP_728107	1
Q9VV14	P16163	1
Q7KW14	Q49BL6	1
Q7JVK1	P23757	1
Q09528	Q965X6	1
A0A1B2AJ61	P25171	0
O96860	Q9W381	1
Q9V9Z9	Q9VTI8	0
Q05783	P42519	0
O62216	Q10654	1
Q9VFK4	P08736	0
P21187	Q9VZ44	1
Q8IRW8	Q24407	0
O44949	NP_497991	1
P49258	Q9VQX0	1
Q9VRL0	E1JH01	1
P47209	Q22949	0
P23696	NP_651102	1
Q9VLT9	Q9VRR2	1
Q23973	Q9W0V1	0
P11455	Q9VR24	1
NP_728438	O18353	1
Q02361	P41094	0
Q9VXB5	P25171	0
Q23158	P54406	1
Q23445	P36573	1
A8E6K0	B7YZS3	0
P08970	P98081	0
Q24008	Q24185	1
P76175	P00963	0
Q9VE54	NP_651448	1
Q09528	O45666	1
P54367	Q86BJ3	0
Q9VZD5	Q6WV20	0
Q9VWA1	P29413	0
Q9VVN2	E1JIK0	0
Q94523	P19889	0
A0A0C4DHE8	B4F5C5	1
Q10453	P10984	0
A0A0B4K6K7	Q9VVU2	1
Q7JVM1	Q9VAA1	1
Q9VRV6	Q9VJU5	1
P04052	X2JES4	0
Q94535	Q24117	0
Q18964	Q9GYJ9	1
Q03427	Q9W3R7	0
P13060	Q7K4Z4	1
Q24338	Q9VPG7	1
Q7KUB3	P42287	1
P08394	P08394	1
Q9VWR5	Q6NP72	1
Q9VVP8	Q9XTM1	1
Q9W3R9	X2JEA3	1
Q23670	Q18090	0
Q9VTW5	O02649	0
P10987	Q9VSB2	1
Q9VR24	Q9W4K1	1
Q9XUM1	P34657	1
Q9VHA8	Q9VG58	1
A1ZAT5	P55841	1
Q24206	Q9VN97	0
Q8IPG0	Q9V9V0	1
Q8IP27	P23792	1
Q9VBN5	NP_609860	1
Q9VPH7	P29413	0
Q20655	Q09544	0
Q9W579	Q9VW57	1
X2JE29	M9MRM4	0
Q19059	Q09485	1
P25008	Q9Y0Y2	0
Q9VA73	P28159	0
Q9W224	Q9VYG2	1
Q9VM95	P13496	0
Q8IR14	Q9VH84	1
P21461	P36951	1
Q9VJ00	Q9VCV9	1
Q9VWM5	Q9V3G9	1
NP_609212	Q9VGY0	1
E2QCL8	Q9VAU6	1
P48598	Q9XZ56	1
Q9W2P8	Q9XZ68	1
P32100	Q9VPU5	1
Q8IQG1	NP_649189	1
P20232	Q86B79	0
Q9NAD6	Q9NAD6	1
Q8T0M4	X2JEA3	0
P39572	X2J7F1	0
Q9W4I6	Q9VW93	1
P28518	P08736	0
Q9U5W9	Q86BJ3	0
Q9W1R5	Q9VLJ9	0
P49869	A0A650FBE4	0
Q9V472	Q7K3V6	1
Q9W0K7	Q24133	0
NP_524087	NP_728257	0
O18404	Q9VU13	1
P08182	X2JKS9	1
P49028	Q95YI5	0
Q93637	P91419	1
P34619	P46561	0
Q9VEC1	Q24451	0
NP_610747	O46070	1
Q9VM22	Q9W3A1	1
Q9VW23	Q7JRQ4	1
O44706	O45451	1
Q8MKN0	Q961G1	0
P54733	Q9W1A2	0
O01925	Q9XXA2	1
O18412	Q95TN4	0
Q9VI10	Q961G1	0
I53100	A0A0B4KED9	0
Q0E9B7	Q9V597	1
Q9XUK2	Q9Y048	1
Q8MSG8	Q94522	0
Q23972	P04657	0
Q9VIE6	Q9NHD5	0
P17276	Q9VGH5	1
Q19207	P34475	1
P20227	P25007	0
Q94261	P34559	0
X2JCS6	A1Z8V7	1
X2J6S0	Q11002	0
A1Z9M2	A1Z9M2	1
Q9VFP8	Q9VXF4	1
NP_610681	Q9W220	1
Q24439	P40304	0
O16946	O17917	1
Q9VZF4	O16043	1
P29131	P08312	0
Q9VKQ9	Q9W1Y1	1
Q23972	M9PF43	0
O46036	Q9V3B4	0
Q94535	P38979	0
NP_651436	Q8SXP8	1
A0A0S0WNN6	NP_648495	1
A1Z8I5	Q8MR31	1
NP_477239	X2JEM4	1
M9PI95	Q9VSS2	1
Q7KN94	Q9VZF4	1
Q9VMQ7	P08736	0
Q9I7L4	NP_609405	1
Q7KM13	O96860	0
NP_728504	A1Z8V7	1
Q18195	Q9Y048	0
Q9Y149	P52304	0
Q06453	Q9VHN6	0
A0A0B4JCT8	Q9W3L4	1
P20439	Q8IQW5	1
P49847	Q9VIU7	0
P34021	P07486	0
A0A1B2AL22	Q9VHN6	0
P07183	O44437	1
Q19440	Q23624	1
O16011	Q9V3L8	1
P41073	Q24276	0
P22813	Q23985	0
Q9W470	Q9VJD3	0
X2J7F1	Q9NIV1	0
Q18075	Q09975	1
O44820	Q9XXU4	1
A0A0B4KH79	B7YZS3	0
X2JH42	Q8MRC9	0
P08970	P45594	0
Q8MT58	Q9V3H2	1
P07548	M9NEQ9	0
M9PBK1	Q01083	1
A0A0B4JDG1	Q9VJU5	1
P45539	P21517	0
A0A1B2AL22	P13706	0
Q7JVY2	O76924	1
Q9W5B9	X2JEA3	0
Q9VGJ5	Q03017	0
NP_650050	Q9VJU8	1
Q93637	Q23390	1
X2JEJ3	Q11002	0
Q9VES0	P12297	1
Q9V9Z4	Q95RY2	1
Q9XUC9	AAC24271	1
Q9VH07	Q9VYH3	0
P52656	Q9VXB5	0
Q9VDV3	A4V3Q6	0
Q8IMI0	Q9W0Y1	1
Q9NH52	Q21752	0
Q9VB08	Q9VLJ9	0
P49869	A0A0B4KI61	0
P91641	NP_649465	1
P05552	Q9VA73	0
Q9VSB2	Q9W229	1
O97159	Q94514	0
Q9XVK6	Q9XWP6	1
P77499	P52143	0
P08047	NP_650550	0
Q8IQB4	P23696	1
Q9VTI8	Q9VYV5	0
Q9VFU2	Q9VZF9	1
NP_648312	Q24186	1
Q8INR6	A0A0B4KHW4	0
Q9VTE2	Q9VYV5	0
P39413	Q9VGS2	0
P20153	Q9VWA1	0
NP_611259	P49630	1
NP_788875	Q9VYA4	1
B3DNL7	Q94523	0
P14199	P10981	1
Q9VHD2	Q9U4L6	0
Q8T0M4	F3YDH0	0
AAO91694	P53588	0
Q9VBP2	Q9VM97	1
Q9U281	Q21997	0
Q8IH18	Q01642	1
P30052	Q23972	0
Q9VLA2	Q9VJU5	1
P08047	Q9XY35	0
NP_651943	Q9W1V7	1
NP_788875	Q9VFF0	1
P15770	P15770	1
Q9V8M5	Q9V5C6	0
O18302	O77469	1
O76906	Q24117	0
Q9VQG4	P21461	0
Q09228	P10986	0
M9PCN6	Q24407	0
Q9VJG5	Q9VL01	1
Q9VVB4	P24785	1
Q9V3V3	NP_609297	1
Q9GYU8	NP_729990	1
O17732	O18209	0
Q9VZG0	P05812	1
Q9XVF7	Q21752	0
P10734	Q9W0F6	0
Q19286	P34559	0
P37642	P78055	0
Q9VAU6	P28159	1
P23830	P23830	1
Q960T2	Q9VGS2	1
Q27297	Q95TU2	1
P39838	P77499	0
B5RIN5	Q9VMJ2	1
P20227	P13496	0
Q9VMX1	Q961G1	0
Q9N4Q7	P34574	0
Q9VHY5	P98081	0
P14734	O18388	0
Q9V595	Q9VXB5	0
Q9VDV3	P10981	0
Q9VFP2	Q7JZM8	0
P13738	P00960	0
P09180	Q9W3S4	1
O97159	Q95028	0
O44081	P12982	0
P49866	Q9V9Z1	0
X2JAB9	NP_727109	1
P02518	Q9V472	1
A1YK08	Q03017	1
Q05783	P53501	0
P47938	P98081	0
Q23237	Q02332	0
Q9NAD6	NP_497991	1
P39328	P12758	0
Q7JWN2	P11046	1
Q9VUI0	Q8IR14	1
A1Z8U1	NP_648907	1
Q9VJ00	P48375	0
P16676	P11880	0
P02916	P37330	0
Q09477	Q09560	1
Q9VM94	Q9W125	1
Q02361	A0A0B4KI61	0
P47825	Q9V9S8	0
Q9W1K5	Q9VYV5	0
Q9VXS4	P54733	1
Q9I7S8	Q9I7S8	1
Q06559	Q9VAP2	1
Q9VVB5	Q9VMY2	1
P29310	Q9VXP3	1
NP_611010	Q9VR24	1
P49405	Q02332	0
Q9VFJ2	Q9XYN7	0
Q9VX09	Q9VGC3	0
Q02427	O16797	0
P33593	P07012	0
Q9W0S3	Q9NBK5	0
Q9VW94	Q9VUD3	1
Q9VQD6	P28159	1
A4V3Q6	O18404	0
P48592	Q9VCC9	1
P51123	P13060	0
Q23158	O61708	1
NP_651611	P10987	1
Q9W0K4	P02828	0
O16102	Q09332	0
P20009	Q27884	0
Q9VYA4	P49258	1
P39413	P10383	0
E1JIH5	P48603	0
Q06453	O96860	0
Q9VG73	Q95028	0
Q9W095	Q7K1H5	1
Q94535	P92208	0
P38979	M9NHG9	0
Q9VEA2	Q9V3U6	1
Q9VXK9	X2J5T3	1
Q9N3T6	O18180	1
P34619	Q9XVF7	0
P54350	Q94522	0
Q24174	Q9VU84	0
B3DNL7	Q8MS27	0
P02413	P05055	1
Q24338	P49905	1
NP_733318	Q9VN06	1
Q9W116	NP_788875	1
P39453	P16659	0
NP_524087	Q9V595	0
Q95008	P50093	0
P04657	X2JA05	0
Q9VV52	Q9VF09	1
Q9W1U7	NP_725378	0
O17919	P52713	0
Q8INR6	Q9W0S3	0
NP_728388	NP_523769	1
P35875	P35220	0
P56262	P56262	1
Q9VU81	Q8IQW5	1
P13054	P18487	0
Q9NHP8	O18412	0
P25008	P21914	0
P04197	P35220	0
Q0E8X7	Q9VP16	1
P41094	Q9VHN5	0
P54358	P27619	0
Q19203	Q23381	0
O97159	A0A1B2AJ61	0
Q9VY98	Q9VY21	1
Q03334	NP_650493	1
Q9VFS8	Q9W403	1
P10041	P51123	1
Q8SYG2	O46106	1
Q9VC10	P11147	1
Q9U616	Q06559	0
Q02910	Q8SZ63	0
P52656	P02574	0
Q9VD51	Q9VWR5	0
Q9VVC1	Q9U1L6	1
Q9VZL3	X2J8R0	1
P39572	A0A1B2AKF1	0
Q02361	P32392	0
Q94901	Q9W1U7	1
P77173	P00954	0
P19109	P19109	1
P43248	Q9VVP8	1
Q9NGT3	P34559	1
Q9U1L6	Q23985	1
P54350	X2JEA3	0
Q9VIQ5	NP_651436	1
Q09296	P34559	0
Q9W1A2	Q9V9Z1	0
Q9W5X9	Q8SX38	1
P81900	A0A1B2AJ61	0
Q9VHY5	Q9W3R7	0
Q24143	P27619	0
Q9VNA5	Q9Y117	0
P25522	P02358	1
Q7KTJ2	Q7KTJ2	1
NP_511069	O46036	1
Q9W3S0	P39768	1
P77504	P09424	1
NP_499751	Q9XW13	1
Q09511	Q23381	0
Q9XZ16	Q8T0S6	1
Q7K4Y0	A1Z9U0	1
Q9W465	NP_649155	1
Q9VCU8	Q9VQK1	1
Q9VN49	P02835	1
P25167	O96860	0
Q7KKH3	P10735	0
Q9V676	Q8IQW5	1
P20009	Q9VHB6	0
P49905	Q86BN8	0
A0A0B4K7V5	P11147	0
Q21648	Q18075	1
Q9VTW5	O76767	0
Q18195	Q95YF3	0
Q9V7P1	Q8T3J9	1
Q05192	Q9VSC1	0
Q8T965	Q9VTE5	1
P12613	Q9VQG4	0
Q9VI10	A0A0B4LES3	0
A1ZBL2	Q9V3G9	1
Q19823	O44606	1
Q02427	Q94981	0
Q7JXC4	P11147	1
Q9NAD6	Q17849	1
Q9VHB6	Q9VYV5	0
P14734	P41094	0
Q24407	Q9U1H9	0
Q9W478	NP_725378	1
Q8IH18	Q9VMV9	1
Q9V727	Q9VSS2	0
A1ZAN6	O96692	1
P31009	Q9VZZ6	1
P14734	X2JH42	0
A0A1B2AKF1	Q95TN4	0
M9NDC9	Q94981	0
Q9W502	P20439	1
Q9W4J5	Q9Y0Y2	0
Q03017	M9NHG9	1
P10981	Q9Y1A3	0
P81900	A0A0B4KHW4	0
NP_477270	P00528	1
P52656	Q23972	0
Q9VKN5	Q8MLT4	1
X2JEJ3	P91928	0
P47825	P45594	0
Q9W4I5	Q8IR14	1
NP_650326	Q9VQB9	1
P50536	P12982	0
Q9VSP9	O76876	1
P75869	P42184	1
NP_650050	Q24141	1
O16102	E2QD00	0
Q9VHR7	M9PGA7	1
P07487	Q9Y117	0
Q9V333	Q27597	0
P34611	P46561	0
Q18240	Q23381	0
Q10661	P53585	0
Q9VM75	X2J7F1	0
Q9W1H7	Q8T045	0
O44783	NP_572231	1
Q9VXN3	Q9VXN3	1
Q9VSS2	NP_608857	1
Q7K3G5	Q9VZ22	1
Q9W5X1	P15278	1
P23865	P33012	0
O17933	P47209	0
A0A0B4KG83	Q9VAD6	0
P91927	Q8MRC9	0
Q9W1H7	Q9V492	0
O18302	P91563	1
P37669	P30139	0
P12297	Q24139	0
Q27350	Q9W4P5	1
Q05192	Q9U1L6	1
P18502	A0A0B4KHH2	1
P76446	P07118	0
P41094	Q9U4L6	0
P42501	P46883	0
O46339	Q9VBP2	1
A0A0B4KHH2	Q9W3D5	1
P02574	Q9VCI5	0
P08400	P07118	0
A1Z9N0	NP_648089	1
Q9VHI4	P48592	0
NP_648175	P48605	0
Q9VJ62	P48375	0
Q9U299	Q18953	0
P31119	P12295	0
P42501	P07004	0
Q9VID4	Q9W289	1
P34427	P53588	0
Q9VV44	Q9VCR6	1
Q9VWE8	Q7KM15	1
Q7JY97	NP_611259	1
Q24572	Q9VU84	0
X2JGB3	O18412	0
A0A0B4KHT9	Q9V564	0
Q9W1G4	NP_650166	1
Q24564	Q9W5G1	1
E1JGK7	Q9NHD5	0
P46482	P21888	0
Q8I8V0	P54622	0
P09089	P45594	0
Q8IPW1	P23803	1
Q8IQW5	Q9VTX5	1
P29775	P35220	0
Q9VSY9	Q9VF06	1
B3DNL7	O76767	0
O17917	O61771	1
A0A0B4KGK3	NP_649932	1
NP_610973	B5RJ70	1
Q9VMQ9	P91938	1
Q8MQI6	O01666	0
Q06453	M9NEQ9	0
Q23985	A1ZAC8	1
Q9VZZ6	NP_610747	1
Q9N359	O17214	0
P02359	P43329	1
P05084	Q9VHS2	0
P32135	P39180	0
P07909	Q9VZD5	0
P52605	P03052	1
Q9VKQ8	NP_477270	1
P23758	P53501	0
P48605	P91929	0
Q9W423	Q9W5R8	0
P42003	Q9VAD6	0
P25167	A0A1B2AK17	0
P49041	O44606	1
P49029	Q09296	0
P42593	P08373	1
Q9VAU9	Q9VFJ2	0
P07012	P07012	1
Q9VWX7	Q9VSC1	0
P34331	Q17967	0
Q9VX09	Q9V8M5	0
P45890	Q9VGC3	0
Q9VFX6	Q9VDD7	1
P02572	Q9W495	0
Q9VM98	X2JCS6	1
P13217	A4V3G8	1
A1Z6Z8	Q9VFF6	1
NP_726032	Q9VRL0	1
Q8IQQ7	Q9VPY4	1
Q7M3M8	NP_730825	0
Q9W1V3	A0A0B4KHW4	0
Q9VMS5	NP_609545	1
Q9VHA8	Q9VAE4	1
Q9VRV9	Q7JVH0	1
O01812	Q95QA6	1
X2J6S0	Q9VYH3	0
Q8MT36	P29413	0
Q24325	P48592	0
A0A1B2AJ64	A4V3Q6	0
P23757	Q0E9B5	1
NP_727430	P48554	1
NP_729993	Q8T485	1
Q24338	Q9U5L1	0
P30052	P25007	0
P39830	P10443	0
Q9VJ32	Q9VML8	1
P19793	Q86BN8	0
Q09511	P34605	0
Q22174	Q21898	1
Q9W0K4	E2QD00	0
Q9NDJ2	M9NEQ9	0
Q9W4I4	P13097	1
P08570	A0A0B4K6K7	1
Q9VQA5	Q8IR86	1
Q24400	P53624	0
P41073	Q9VXH6	0
NP_511069	X2JA05	1
P07182	Q8T3W6	1
P39572	P41094	0
P48375	Q24251	0
Q24174	X2JA43	0
Q9V492	Q94901	0
M9PFY1	Q9VRV5	1
AAO91694	O16785	0
P38684	P39453	1
Q47083	Q47083	1
P18053	Q9VAD6	0
