Q9VW52	Q8MQK4	1
Q8IN81	Q24323	1
Q9VGJ5	Q9V3P0	0
P10041	NP_728841	1
P29775	P07486	0
Q03017	Q9VF89	0
P39572	A0A0B4KED9	0
O45436	Q22799	1
P05084	P42519	0
Q8SZP2	Q9NGC3	1
Q9VLK1	Q9VBY2	1
Q9VE52	Q9VY62	1
Q8T6B9	Q9VGS2	0
P49700	P25007	0
Q9VAU6	A1ZBC3	1
A0A0C4DHE8	Q8I8V0	1
P22808	Q9V422	1
A1Z9I0	Q9VHW5	1
Q9VX09	Q9Y0Y2	0
X2J7F1	Q86BN8	0
Q24468	Q9VFP5	1
O44740	O02053	1
P45890	Q9VW81	1
M9MRW4	Q9VC70	1
Q8IRJ8	Q961G1	0
P25008	O01666	0
Q8IQI1	Q24206	1
P02836	Q9VEU5	0
Q9VAU6	Q7JUR6	1
Q9XTU6	Q21752	0
P25171	Q7Z2C5	1
Q9V472	Q9VNW6	1
P17886	Q9V3B4	0
P34659	P91353	0
P02835	Q9VBK2	1
Q9XTM1	Q9VN50	1
Q9V455	O44424	1
Q9U297	P34605	0
E1JHX5	Q9VCX3	0
Q9W1K2	Q9VF09	1
Q9VGJ5	Q24133	0
O61661	Q8MS27	0
Q9XYQ2	Q8MQS4	1
NP_722943	Q9W221	1
O02649	Q9XZU1	0
E1JHX5	A0A0S0X8K7	0
Q86B87	Q9W495	0
P41848	Q9XVF7	0
Q6NR36	Q7K3N4	1
O16500	P91128	1
P23895	P14081	0
P52108	P06612	1
Q9Y048	O17214	0
Q960S0	P19538	1
P10981	Q27597	0
Q7KM13	P35381	0
Q9VAE4	Q9W4E4	1
NP_788875	Q9W1X4	1
Q8IRH5	Q9VW52	1
P25171	Q8MRC9	0
M9NDC9	P07487	0
Q9VAQ3	A0A1B2AKR4	1
P39572	Q9U616	0
Q9VE52	Q9VZ59	1
NP_651382	Q7JY31	1
Q02427	Q9W3X8	1
X2J8R0	P48375	0
Q9VYQ8	Q9VGS2	0
P06961	P21499	1
Q18409	Q21752	0
Q23425	Q19294	1
NP_509355	Q02332	0
P02920	P25718	0
Q9VLJ8	Q7K274	1
Q9VYA4	B5RIZ2	1
Q9VVB5	Q9W0H1	1
Q9W1R5	E1JHX5	0
P34278	Q9BI72	1
P06601	Q9VIM5	0
Q27368	A0A0B4KED9	0
P49869	Q23985	0
Q27934	O76767	0
P23757	Q8MKN0	0
AAP13775	O45946	0
P20009	Q7KW39	0
P08047	Q9VXB5	0
O61661	Q27597	0
NP_788560	A0A0B4K6V6	1
P34427	Q18953	0
NP_524470	P51521	0
P91943	Q9VIM5	0
Q9VHM3	Q9W401	1
Q9VGD6	Q9VYG2	1
Q9VIP8	M9PF43	0
Q9XZU1	Q961G1	0
Q9W3F4	Q27884	0
Q9Y149	P91929	0
Q9VHE3	Q9VWQ6	1
P08736	Q9VHS2	0
Q9VTE2	P92208	0
A1ZBY1	B5RIN5	1
Q8IQG1	Q9VUL9	0
X2JEM4	Q94514	1
Q8ST83	Q9VIM5	0
Q8MSG8	Q11002	0
Q01644	Q9VE23	1
Q9VFG3	Q9V6K1	1
P76555	P22939	1
P52487	Q9VIN1	1
Q9W1X4	Q9NHD5	0
Q9VR90	E1JJD8	1
P76339	P09377	0
P06959	P32177	1
Q9VFF6	O76521	1
P14377	P14375	1
Q9VX37	Q9VVH5	1
Q24562	Q9VIP8	0
P41848	P34331	0
Q9TZ93	P34611	0
Q21006	Q9XX38	1
P52172	Q9VTH4	0
P19538	Q09332	0
Q9VFF6	Q9GYU8	1
P21675	Q9VXB5	0
Q9VD28	Q9VCN3	1
Q9VR24	NP_722686	1
P38979	P42519	0
P11349	P19317	1
Q9VW57	A1Z920	1
P20349	NP_610132	1
P41073	P25007	0
P40417	Q9VGC3	0
P76197	P14497	0
A1Z9I0	A1Z9V4	1
P07666	X2JEM4	1
O46339	Q9VPH7	0
Q9U616	Q9XZU1	0
P40798	Q24117	0
Q9W0S3	P21461	0
Q9VEG9	E2QD00	0
O01427	Q17993	1
P25932	P54622	0
E1JIH5	Q7KW39	0
P10986	O01916	0
P40427	M9PEE8	1
Q9VIW3	Q9VFJ2	0
Q86BI3	Q7KMQ6	1
Q9VFE9	Q9VTM2	1
Q9VYY7	P12982	1
Q9VSS2	Q09332	0
P23757	P98081	0
M9PCN6	P10981	0
Q24168	P53624	0
Q18946	Q93716	1
P17210	P09085	1
NP_572231	P13054	1
P23255	Q9VZD5	0
P23255	P20227	1
Q05201	X2JH42	0
O16867	P13096	1
Q9VWY6	Q9VPH7	0
Q9VM97	P48375	1
Q9TZH8	AAK52182	1
P54269	P54353	1
Q9VC66	Q9VAC8	1
Q24323	Q9VVY2	1
Q9VZX9	P23696	1
Q9VYQ8	Q9NHD5	0
Q9VHB6	Q9XYN7	0
Q9VYA4	A1ZAC2	1
P15619	Q7JZM8	0
O45521	O45603	1
P77409	P21888	0
Q9W0H1	Q9VE52	1
Q9VVA7	Q9VNZ7	1
NP_652408	Q95NR0	1
Q95PZ0	P52713	0
Q9VLQ9	NP_611036	1
X2J8R0	A0A0B4K7V5	0
Q95QA6	Q11103	1
P15007	Q9VVN2	0
Q7KM13	Q27597	0
Q23120	Q19766	0
Q9VB08	Q9VU84	0
Q9VVU4	Q9VB74	1
Q09511	Q9TZQ3	0
P76111	P00363	1
Q9U3C8	P50093	0
P46133	P76008	0
Q9W4J5	Q9VIM5	0
Q9VDD8	P48148	1
P34480	Q9XVJ2	1
Q8IR14	NP_788560	1
P23380	A0A0B4KHX9	1
Q9VRQ6	P22058	1
P17886	Q09332	0
Q23664	P30642	1
P16525	P15028	0
Q9U9Y8	Q8MPS4	1
Q9VIE6	Q9V564	0
P77485	P32173	0
Q9VRV5	Q9VP20	1
Q9U299	O17732	0
P25008	X2J7F1	0
Q9VIM5	B5RIN0	0
NP_573222	P02839	1
P53034	Q9VIM5	0
Q9VJ11	P15330	1
Q9W229	Q9VCT5	1
Q9VUB1	Q7K3Q3	1
Q9VIP8	Q9VN97	0
Q8IR14	Q9VB71	1
EAA46132	Q9VVN2	0
Q9W5B9	Q86BN8	0
Q03017	Q9VFP5	1
Q9XWK3	Q94261	1
M9NE01	A1ZB72	1
P31474	P00956	0
Q9VSW4	Q9W5W8	1
Q9VZF4	P10981	0
P25007	Q961G1	0
Q9VR19	Q8IQ91	1
P25867	Q9VRV8	1
Q9W1R3	Q9VSJ8	1
Q9VR29	Q7JRJ9	1
A1Z8K2	Q9VS81	1
O61661	Q24133	0
Q9VCX6	P07185	1
P34659	P50093	0
P50880	Q22949	0
Q9U299	O16785	0
A1ZB61	Q9VE54	1
Q9W0B8	Q9Y0Y5	1
NP_650445	Q9VW52	1
Q9NJH0	NP_723220	1
A1Z813	Q8IQN2	1
E1JHA4	Q9VNT5	0
AAO91694	P54815	0
Q9W3Z5	Q9VVU4	1
P48987	Q9V3B4	0
Q9VJQ5	A4V3Q6	0
P08182	Q9W531	1
M9PFS7	Q9VQD0	1
Q9VH07	P29742	0
P29742	Q95YI5	0
Q24338	Q03017	0
NP_610143	Q8T0U6	1
Q8IMY6	P45890	1
O18404	P42003	0
Q9VYQ8	Q9V492	0
O61661	X2JA43	0
Q19537	Q20347	0
P32392	O02649	0
P23255	Q9U4L6	0
Q9VCE6	Q9VYJ3	1
Q9VJE3	Q9W352	1
P52295	Q9VZI4	1
A0A0B4KHX9	Q9V3W7	1
AAO91694	Q19266	0
E1JHX5	Q9V9S8	0
P34686	P34559	0
P10986	Q09544	0
O16797	Q9VSA3	0
Q17381	P34686	0
A8E702	NP_651656	1
P02358	P75829	1
Q8MSC4	P91929	0
P23757	P38979	1
Q9VNC1	Q9VCD5	1
Q8IR14	Q9Y133	1
Q8MQI6	X2J7F1	0
Q9VH57	Q9VM98	1
Q24297	Q9VXB5	0
Q9W4U0	Q9VJY9	1
O18302	Q20712	1
NP_573186	A1ZBT3	1
P23757	Q9W141	0
Q24090	Q9W3D6	1
Q86B87	P13706	0
Q9VGE8	Q9VJY9	1
Q9U3C8	P30625	0
Q7JUX2	Q9VMY2	1
P0A6F5	P04993	1
O17915	P47209	0
A0A1B2AKR4	P08736	0
P46150	Q9VJE6	1
X2J8R0	Q9VVN2	0
P34427	P41941	0
Q9VCG4	E1JHX5	0
P08047	P25007	0
Q9W1K5	P13060	0
A1Z813	P55828	1
O45865	O44606	1
O17850	P10986	0
Q9VCX6	NP_610749	1
AAP13759	P34329	0
A1Z9I0	Q9VTC8	1
Q9V3F9	Q9VP16	1
Q9VDD8	X2JH42	1
NP_723220	Q9VV38	1
A0A0B4KG83	Q9V9Z1	0
Q9VD28	Q9VYH3	0
Q19826	Q19766	0
M9NHG9	Q9V5C6	0
Q9VSH4	A0A0B4KFI0	1
Q9VS38	Q9VHN6	0
Q7K4X4	A0A0B4K7Z5	1
Q9VNS2	Q9W2S2	1
O76460	NP_648024	1
Q9VM43	NP_652576	1
NP_523769	Q9W0B3	1
Q9VSD3	Q9VST1	1
P49700	P08736	0
Q9VQW7	NP_648728	1
Q03017	P91928	0
Q9V3A0	Q8SY67	1
Q9VW57	Q0KHR7	1
M9NCT5	Q7YU81	1
Q9TXY4	Q17339	1
Q8MT36	Q9V3G1	0
Q86BN8	D7PER7	0
P13060	Q9VXB5	0
Q27368	P52029	0
Q22866	Q19766	0
Q9VM71	A4V3Q6	0
P48727	P40614	0
Q8IMS8	Q9VFF0	1
P09083	Q9V6X7	0
P25932	O76767	0
Q9VV29	Q9VMS5	1
Q7KKH3	F3YDH0	0
Q9N3Y1	Q95QQ2	1
Q9W1H7	O16797	0
P02835	Q9V3B4	0
P32085	Q9XVF7	0
Q9VYA4	Q8SXP8	1
Q17659	O18302	1
Q9VFG3	Q7KMH9	1
Q27934	P25007	0
A0A0B4KHX9	Q26365	1
Q9VYW3	Q9W3D5	1
P39736	A0A650FBE4	0
Q9XVF7	P52899	0
P23255	P08879	0
O44424	Q9VUJ0	0
Q21021	NP_499247	1
Q9XWG3	Q9NA84	1
X2J8R0	A4V3Q6	0
Q9VFS8	Q7K180	1
P47209	Q17967	0
O17933	Q18090	0
O61443	Q03017	0
P48605	Q95TN4	0
Q0E8R1	Q7JZC9	1
Q01842	P25007	0
NP_524638	Q9VPH7	0
I53100	P32392	0
Q9W5Y4	Q8IMS8	1
Q24325	O18405	0
O46052	P39736	1
A1Z8Y4	P20483	1
Q17345	P29691	0
A1ZA28	E1JHQ1	1
O46106	Q9VF78	0
Q9XZ29	Q8SZP2	1
P08736	Q8SWW4	1
Q9W2G2	Q9VSB2	1
O44424	Q9V8M5	0
Q7JWN2	P23696	1
P11420	Q9V6X7	0
O01802	Q9XVA3	1
P23696	Q9Y0I1	1
Q9XZU1	Q9VUL9	0
Q9VYA4	Q04688	1
NP_572607	Q9VC50	1
Q9VHB6	M9PBK1	0
Q9VHM7	Q9VXF4	1
Q7K0E3	A1YK08	1
Q9VGN9	Q9VNT5	0
Q9W409	Q24558	1
P32721	P25437	0
Q9TZ93	Q17967	0
NP_650700	Q9VAD6	0
P09986	P02925	0
O45952	Q09296	0
P18289	Q9VSS2	0
P23255	Q9VH19	0
O45003	Q18043	1
Q9VIF0	Q9VF78	0
Q27368	P10383	0
P34567	O45946	0
NP_651943	NP_648937	1
Q9VS49	P05812	1
Q9VRZ3	NP_611988	1
Q17345	P34331	0
NP_572575	Q9Y104	1
Q95RR1	Q9W4M0	1
NP_649823	P08182	1
B5RJ70	Q23985	1
Q9VVN2	Q9VAD6	0
Q9VZD7	P23647	1
Q23670	P50880	0
P17133	P35220	0
Q95RR8	Q9VAF3	1
Q03017	O02649	0
Q9W1R0	Q86B87	1
Q9VWS9	NP_608414	1
Q9GYU8	Q9VC66	1
X2JE29	Q9VNT5	0
P05084	Q9W0F6	0
Q95RQ1	O76876	1
P04657	Q8IRJ8	0
Q9VLF2	Q9VCG6	1
Q9VX09	Q9VN97	0
Q9VHI4	Q9VIP8	0
P48375	P50887	1
P20009	Q8IH18	1
Q9N5D6	Q9U1W5	1
Q7K1V0	Q9V3G9	1
P25028	E1JID8	0
Q94126	P91276	0
Q9TZ93	CAB02111	0
Q9W3F4	Q9VH19	0
Q9VEG9	Q9VZB3	1
Q9VR24	Q24558	1
P25539	P02359	1
Q9W3F4	E1JHQ1	0
P31009	Q9Y165	1
Q9W0K7	Q03017	0
Q9VRQ6	Q8T3W6	1
M9PGK0	P07486	0
Q9VPV7	P50536	1
Q95RG8	Q9VBP5	1
Q8INT9	P23696	1
O45952	Q09248	0
O16011	Q9V406	1
Q8T0G1	Q9VUI0	1
P48149	Q8IQG1	1
Q8SZ87	Q9VS91	1
P28631	P28630	1
O18687	P39745	1
O76924	P06607	1
O61208	Q9TXI4	1
P11147	Q24570	1
Q8MSG8	Q9VEU5	0
Q9W3J9	Q9V3G1	1
Q8IN81	NP_652576	1
Q9VM76	Q9VCK2	1
P39572	P29413	0
Q9VFJ2	Q9W423	1
NP_647913	Q9W1R3	1
P19109	Q7JXC4	1
P49906	P92208	0
Q9VXE0	Q86BN8	0
P92208	M9NHG9	0
Q9W363	P48605	1
P29673	E1JHX5	0
Q9VJ43	Q9W208	1
Q9V8R9	Q9VML8	1
Q7KM13	Q9W5Y4	1
P33021	P25718	0
M9NCT5	Q9VF15	1
NP_728971	E1JHX5	0
P49405	P54815	0
P42124	Q9V6X7	0
Q9V7P1	P92208	0
Q9VPH7	Q9VMY1	0
Q9VU84	Q24407	0
Q9VLT9	NP_476918	1
Q9W1X4	Q8T626	0
E1JH01	P45884	1
NP_611879	Q8T0G1	1
Q9XZS6	Q9VAE7	1
P91927	Q8IQG1	0
Q24133	Q7JZD5	1
Q9W5B9	P08736	0
Q9W1X4	P48603	0
E1JHX5	Q9VFL5	0
Q05201	Q9Y0Y2	0
O96692	Q9W2L2	1
Q8MQI6	Q94511	0
P10734	Q9VF78	0
P07909	O18405	0
Q9VPH7	P91927	0
NP_572231	Q9VJU8	1
O16797	Q9VJU5	1
P32173	P09152	1
Q9VH90	Q8T0U2	1
Q9VXL5	Q961D1	1
P25867	Q9VWD9	1
Q7JXC4	Q8IPW1	1
P23757	P22812	0
P29673	Q9V3B4	0
Q9VS38	Q9VU68	0
Q9VZF4	A4V1F9	1
Q8MT36	P41094	0
Q7JW03	NP_649183	1
Q8MT36	Q9W141	0
Q19266	Q9NAN2	1
Q9VWC8	X2JAX3	1
P11350	P21889	0
Q95RB2	Q9VQK1	1
O44606	O17970	1
M9MRW4	Q7JR71	1
NP_569867	Q08012	1
Q9V4S8	P21461	1
Q19826	P34331	0
Q9XWN6	O44606	1
P13468	P35220	0
Q9VR05	A0A0B4JDG1	1
Q9W594	P07909	1
Q18859	AAA50739	1
P56672	P42519	0
Q9VYQ8	O96860	0
Q961C5	EAA46074	1
A1ZAC8	Q9VV29	1
P13054	P42519	0
X2JA43	O18405	0
Q9W5D6	NP_610058	1
X2JE29	Q95TN4	0
O77477	Q9W461	1
P49847	O18405	0
Q7JUM5	Q9W5X1	1
Q24325	P08736	0
Q9VJ87	Q9W510	1
Q9Y048	Q23158	1
P55828	Q9W0B3	1
Q9VPD7	A1Z6Q0	1
Q86B99	Q9VVU4	1
Q9VW17	Q9VKQ2	1
Q9VUF3	A0A0B4K6K7	1
Q24400	Q8IR14	1
NP_523613	Q95RR8	1
Q03334	Q01644	1
P41374	P45975	1
Q7KM13	Q94523	0
Q961C5	Q8IH13	1
B5RIE4	Q9VU84	0
Q24572	Q9VPV7	1
Q9VU21	A0A0B4K7V5	1
Q8IRW8	P10981	0
Q9VPY2	Q9W3R3	1
P34427	O16785	0
P29673	P32392	0
Q9VLA2	Q8IRE5	1
Q9VXN2	A1ZBL2	1
Q9W1I8	P19109	1
Q9VRG1	NP_726148	1
Q9W3C1	Q24117	0
P23023	Q9VYQ8	1
P09085	A4V3Q6	0
Q19294	Q18891	1
Q8T6B9	P02828	0
Q03017	P35381	0
Q7JWH6	Q9VYA4	1
O61661	P48603	0
Q9VQW4	Q8IMS8	1
Q9V3E7	Q9VWQ6	1
NP_725401	Q9VGY3	1
Q9VWA0	P07487	1
NP_650700	Q86BJ3	0
X2JH42	NP_572231	1
Q9VH62	Q9W1S6	1
Q95T12	O77135	1
Q961Q7	Q9VG11	1
Q9VH07	P10981	0
P23757	Q9VCI5	0
Q24320	P15007	0
Q9VDV3	P48605	0
Q8INI8	Q8SZU0	1
X2JE29	Q9VYH3	0
Q9VFU8	Q9VW57	1
P52304	Q09332	0
P20009	Q9VU68	0
O97159	Q9V6X7	0
P34567	NP_509355	0
Q9VIP8	P04657	0
O17919	Q93353	0
Q95ZV7	P47209	1
P08736	X2JH42	0
Q9W141	P19889	0
P34686	O17214	0
Q9Y149	Q9Y117	0
NP_523613	NP_612020	1
O45952	P53013	0
P00550	P05042	0
E1JHA4	M9NHG9	0
P15038	P33195	1
P25008	P02572	0
Q22227	O17352	1
NP_523769	Q9VTH4	0
P23758	Q86BN8	0
O46085	NP_609027	1
NP_651370	Q9VW52	1
Q9W020	Q9VNT5	0
P16914	Q9VYI0	1
Q9VJY9	Q9V5L3	1
Q24168	P53501	0
Q7JVH6	Q7KM13	1
Q9VJQ5	P48375	0
Q9VGN9	P38979	0
Q02360	P32392	0
P08570	Q7JRQ4	1
Q9VUG5	NP_788399	1
Q8IPS6	Q9VMI8	1
NP_731215	Q9V8R9	1
P15619	P92208	0
Q19835	Q9GYS7	1
Q9VF72	Q9W4C1	1
Q19770	Q8MYM0	1
E1JHX5	F3YDH0	0
Q9VJC7	Q7K3V6	1
Q9W295	NP_609972	1
Q7KKH3	Q94516	0
O16011	Q9VIM5	0
NP_651448	Q9W3Z4	1
Q8MSC4	Q24133	0
Q9W2R4	Q9VVA7	1
Q9VQW5	Q8IPW1	1
Q23158	Q23023	1
Q9W0K9	Q9VS38	1
P21461	O97059	1
Q18786	P53588	0
Q8MSF5	P08970	1
Q9V9X4	Q86BR9	1
P48605	A8E702	0
P17971	NP_651436	1
Q9U3C8	P91353	0
Q21088	Q22174	1
NP_722686	Q8IRH5	1
Q9VEG9	P10383	0
Q9W3S4	Q8SZU0	1
P39572	P27619	0
Q0E9A5	NP_650440	1
NP_647934	Q8STG9	1
Q9N580	P40614	1
Q24168	Q9VUL9	0
P49028	Q9W0F6	0
Q7JWD3	A1Z9I0	1
NP_497326	P46769	0
P07182	Q9W088	1
NP_651017	Q9VMM4	1
P53034	P08736	0
Q21752	Q9U357	0
NP_787977	Q9VFJ2	0
P08111	NP_609951	1
A1Z851	P55828	1
Q9VD48	Q8SXP8	1
P77804	P32173	0
Q9VQK8	Q9VBD9	1
Q9W0P9	P39413	1
A0A0B4KHT9	Q9VHB6	0
Q9VL71	Q9VES0	1
Q9VGS2	A0A0B4K7V5	0
Q95083	O18405	0
Q95RG8	O76521	1
Q9NH52	Q20798	0
Q9V727	P07487	0
Q9VVN2	Q24151	0
E2QCQ7	Q7KM15	1
P08736	Q94511	0
P23255	P13496	0
P03018	P23367	1
Q9VR64	Q9W1I9	1
P18289	P18487	0
Q9VA45	Q8IR14	1
O46339	P48375	0
P25932	Q9V564	0
Q27368	Q9VUJ0	0
NP_651102	Q9VVN2	1
Q9V5P6	Q9V9Z1	0
Q8I8V0	Q9VFF6	1
Q9W0B3	Q2PE14	1
P52295	Q8IPL4	1
P75830	P31600	0
P30632	Q19824	1
Q9VF72	Q9VV40	1
P08985	P35220	0
Q9VT29	Q9VLK1	1
Q9VXS4	Q9VZJ3	1
Q9W1V3	Q9VU84	0
Q9VNC4	P10981	1
Q01644	P14734	1
Q9VIZ1	P08841	1
P31448	P20083	1
P52656	Q9VWA1	0
Q9NHX0	Q9V6X7	0
Q9VVU4	Q9VES0	1
Q9VBX5	Q9VF72	1
P23023	Q9V6X7	0
Q24174	P07486	0
Q9VTR2	Q7K556	1
Q9N359	Q94261	1
Q18786	O16927	0
Q9VV44	P40798	1
Q8SZ15	Q9VQD0	1
NP_573242	Q03017	0
Q9XZS6	Q9V4Q0	1
Q8IMS8	A1Z6W6	1
X2JAX3	P91632	1
Q9VM69	NP_611723	1
P17133	Q9VXB5	0
P08736	Q9VXF4	1
A0A0B4KFJ2	Q95TN4	0
P17917	Q9VF78	0
P30429	P34605	0
Q9VRQ6	Q9VTX5	1
P49870	Q9Y0Y2	0
Q9V9Z1	P12881	0
E1JJD8	P19538	1
P31009	Q9Y091	1
P49869	Q9VSS2	0
Q24133	Q9VHM3	1
P77400	P04994	0
P92208	Q9Y117	0
P34369	Q9XVF7	0
O46085	Q9W5W8	1
P34707	P34686	0
P52005	P39099	0
NP_650700	Q9VGS2	0
AAO91694	NP_509355	0
P09081	Q9VU84	0
Q8MRM0	Q0E8X8	1
A0A126GV25	Q9VFJ2	0
Q09296	Q93353	0
Q8IQG1	Q8IPN2	1
M9PFN1	P29742	0
A1Z7Q8	Q9VYG2	1
Q9VV44	Q9VRQ6	1
Q9VLA2	Q9VFJ2	0
O01700	Q95QA6	1
Q24174	P07487	0
Q7M3M8	Q9VIP8	0
Q9W368	Q8T0U2	1
A1Z8R8	P49905	1
O01427	P52717	1
P13060	A1Z813	1
P34567	P50880	0
A0A1B2AKF1	P25171	0
P29052	P08736	0
P49905	P98081	0
NP_650326	P07487	0
P11350	P75767	1
Q9VIM5	A0A0S0X8K7	0
Q24008	Q9VBP2	1
Q9VKQ3	Q9VG30	1
Q9W3Z4	Q9VC06	1
P34264	P41941	0
Q9W3C1	A0A0B4KHH2	0
M9PHM6	Q9V9Z1	0
Q03017	Q9VCX3	0
NP_728971	P48375	0
Q9W0K4	Q9VU84	0
Q9VM98	Q9VGC1	1
Q7K4P0	Q9VUL2	1
P11929	Q9VUI0	1
Q24320	Q9VCI5	0
P41073	Q9VAU2	1
P23023	Q9V3B4	0
Q24133	Q9V6X7	0
Q9VUA5	Q8IPW1	1
P46150	M9PGA7	1
Q9VDQ5	Q9VR05	1
P09883	P13479	1
Q9VE39	Q9VYA4	1
Q7KVF1	Q7K180	1
AAO91694	P46769	0
P34567	P34264	0
Q9VYQ8	Q8T045	0
A1ZB83	Q9VLU9	1
P26019	Q9VFJ2	0
Q24117	Q7JZM8	0
Q9VCP0	Q9VVN2	0
P28518	A4V3Q6	0
P48375	M9MRM4	0
P49405	Q19766	0
Q9VSN7	Q24251	1
AAP13759	P34264	0
Q9VYT1	Q7JXF5	1
Q95TK5	Q7K5K3	1
Q9VL71	A1ZB08	1
Q9VFP8	Q9VQX9	1
Q9VH19	Q9VH84	1
Q9VYY7	Q9VU02	1
P18289	P41094	0
Q9VX94	Q9VCV3	1
Q9VW23	Q7K4Z4	1
P37662	P23485	0
Q8MT36	X2J7F1	0
P09986	P22939	0
P25867	NP_727898	1
O61661	P46461	0
Q9VRX7	A1ZBC3	1
Q7JRH5	Q9W2Q2	1
P35220	P91927	0
P10484	P10485	1
P39736	P52029	0
X2JEB6	Q9VQA6	1
Q9VHB6	Q9V8W3	0
Q8IMS8	Q8SZK9	1
Q9V406	NP_523769	1
Q9VYQ8	P48603	0
O61661	B7YZS3	0
Q8IR14	Q9VPN8	1
O45952	P04970	0
Q9VRY5	Q9VYV9	1
Q9VLJ9	P21461	0
P00528	Q9VV29	1
Q9VWZ1	Q7KF43	1
Q7KBL8	NP_610660	1
Q9VP47	M9PBK1	0
P23255	P02574	0
Q86B87	B7YZS3	0
Q9VKW3	Q9VX15	1
O44424	Q9VSS2	0
P06612	P06959	1
Q9U3C8	P53588	0
P15278	NP_650440	1
Q9VS38	Q27884	0
Q8IPW1	Q0E8J0	1
O16011	Q9W0F6	0
Q9VWC4	Q7JR83	1
Q960Y8	Q9VKZ1	1
Q9VDV3	Q7JZM8	0
Q09566	Q9NH52	1
Q19826	Q18090	0
Q9XTG7	NP_497991	1
P10981	B5RIN0	0
F0JAI1	Q7JZM8	0
Q24558	Q9VSC1	0
P34419	P54412	1
Q9VW17	Q9NHP1	1
O45952	P91276	0
Q22619	O17645	0
Q9VL14	Q9VEP6	1
Q9VFZ4	NP_611347	1
B5RJ70	P30432	1
Q9VL71	Q9VEH6	1
E1JIH5	Q9V595	0
P92208	Q9VNR6	1
Q9VG73	Q9V3B4	0
Q9W3Z4	Q9VFF6	1
Q9VV49	Q9W229	1
X2JH42	Q9VVR2	0
P46461	Q9VFJ2	0
Q9GS00	P34605	0
Q9XWG3	Q9XXC8	1
Q9VX09	Q9VHN5	0
Q8T0Q4	Q9W236	1
O18640	Q7K4Z4	1
Q9VMS3	Q9VRS6	1
O16797	Q9VWR5	0
P82910	P92208	1
M9PFS7	Q9VYH3	0
Q9V727	P07486	0
Q9V4B8	P29742	1
Q9VM57	Q7K264	1
Q9GYU8	Q9VWQ6	1
Q8SZN9	Q7JRJ1	1
Q24168	P22812	0
Q9VLJ9	P25171	0
P34369	P47209	0
Q27368	X2J7F1	0
Q9VJY9	Q7K2N3	1
Q9VHP1	EAA46188	1
P23757	O97102	1
P29742	Q27597	0
Q7K4X4	Q9W4E4	1
Q9XZ21	Q9VM49	1
Q17381	P50880	1
Q9TZ93	P52899	0
Q960E8	Q9VXB5	0
Q9V3R8	Q0E8R1	1
Q22799	Q18192	1
Q05201	Q9V8M5	0
Q8SYN0	Q9VQQ3	1
P42003	P53624	0
P18289	Q9U5L1	0
A1Z8I5	Q95TJ6	1
O77264	O18405	0
Q9VGS2	Q9VVN2	0
Q19969	Q22613	1
A0A0B4K7V5	Q9W1S5	0
P32705	P21889	0
P08879	Q9VHB6	0
P25007	Q9VQG4	0
Q9VKI8	Q9VPU5	1
P17886	B5RIN5	1
Q9VN78	E1JH01	1
Q9VPS5	Q9VXL5	1
X2JGB3	Q9VTH4	0
Q23237	Q21752	0
Q9N428	Q18090	0
P23757	Q961G1	0
P26019	Q9VPH7	0
Q9VDZ4	Q9VFV9	1
Q18409	O45946	0
Q9VBL6	Q9W0V1	1
Q9VH84	NP_733356	1
P20227	P49905	1
P17886	P32392	0
Q9VV20	P10981	1
P30844	P27859	0
Q9W2E3	P29742	1
Q9VAQ7	Q9VFL5	0
O18302	O45521	1
Q95UI6	Q9VVE3	1
Q9W3N8	Q9VC50	1
NP_611010	Q8IMJ2	1
P25007	Q9VRV9	1
Q17539	Q9XUW3	1
Q95QI7	P45896	1
Q17345	NP_509355	0
Q9U1H9	Q9W0F6	0
P52172	P48605	0
Q24407	Q8IQG1	0
P52172	P29742	0
NP_650700	M9NEQ9	0
Q9V676	Q03017	1
P06710	P28632	1
P26686	P19018	1
P25171	M9MRM4	0
P09082	Q9VF78	0
Q18235	Q95XM4	1
Q24404	Q8IQI1	1
Q9VM57	Q9W4H1	1
P55830	Q9VT19	1
Q9W1V8	Q9VF05	1
Q9VWC6	NP_723600	1
P33594	P10443	0
Q965H3	Q19766	0
Q95028	Q9VFJ2	0
Q24255	P13678	1
Q24133	Q9VXB5	0
P32392	P22700	0
E1JH01	Q9VS60	1
NP_610685	Q9V3Y7	1
Q9VFT3	Q9VYI1	1
Q8IRJ8	Q9V564	0
Q9W1K5	A0A0B4KHH2	0
Q9V9Z1	Q06559	0
P55830	Q9W4M8	1
Q9VYA9	P08182	1
P10121	P41052	0
P91505	Q17849	1
Q9W3C1	P08879	0
Q8IR14	Q9VL73	1
O76924	P32392	0
P02358	P21499	1
Q27368	P27619	0
Q7JXE4	Q9VH84	1
P54358	Q09332	0
Q8SZP2	Q9VXD4	1
Q21752	Q9U3A4	1
O76908	P11929	1
Q9Y048	Q20719	0
P75990	P06959	1
Q9NDJ2	A0A0B4K7V5	0
Q9W0R0	M9PF68	1
P48375	O18404	0
Q18409	NP_509355	0
P25028	Q9VSS2	0
P31009	P07183	1
Q17336	P10986	0
P09089	P42003	1
P41073	P42519	0
P08879	P42519	0
Q9V3D2	P15330	1
P10984	P40614	0
Q9VVN2	Q95083	0
Q9VFJ2	E1JIK0	0
