P77400	P31473	0
Q7JZD5	Q9VXL5	1
Q95PZ0	P52713	0
P09089	P98081	0
Q9VFY3	Q9V9Y9	1
NP_609008	Q9VSH3	1
P07183	Q8IQI1	1
Q21353	P90781	1
P37624	P00956	0
Q22866	Q19766	0
P09089	Q9VPS5	0
Q7JWN2	Q9VJW5	1
P35415	NP_610869	1
P92189	Q23972	0
Q7M3M8	Q02910	0
P30052	Q23985	0
Q9VJY9	Q9VBK7	1
AAP13759	Q23381	0
Q7K4A8	NP_573219	1
P11455	O46070	1
F0JAI1	A0A1B2AL46	1
Q9VUL2	Q9VZJ3	1
Q9VVR2	Q9V564	0
Q09248	Q09544	0
P34419	P34419	1
Q8T3W6	P23758	1
P12297	B7YZS3	0
Q9W4Y8	Q9VCR6	1
Q24180	Q9Y1A3	0
NP_611795	Q04164	1
Q9W1K5	P48592	0
Q9VV60	P36241	1
P45768	P10443	0
Q24572	Q9V6X7	0
NP_610869	Q9VHV1	1
Q9VHR7	Q24090	1
Q03334	Q9VYC7	1
Q9VXD6	O97365	1
Q9VHN8	Q7K2X1	1
O76908	P11929	1
Q9W0K7	Q9VN97	0
NP_573242	E2QD00	0
P18502	Q9W3J0	1
P28518	A0A1B2AKI4	0
P54353	P40427	1
M9NHG9	Q9W1S5	0
P42590	P33012	0
P91943	P81900	0
P33226	P06721	0
P45539	P39180	0
P13054	Q24276	0
Q8IMX4	Q8IQ27	1
Q05856	M9PF43	0
P33927	P00944	0
Q9VTT2	Q9VTT2	1
Q09511	P46561	0
NP_650892	Q9VDY9	1
Q9VK23	Q9VQM0	1
Q7K0S9	Q9VU68	0
A8E702	Q961G1	0
P08555	P78055	0
Q23158	Q9U304	1
Q9VIE6	M9NEQ9	0
Q9Y149	E1JHX5	0
A0A126GV25	Q9W3R7	0
NP_723220	Q9VFT4	1
Q9VD51	X2JES4	0
Q8SXP8	NP_609573	1
A0A1B2AKI4	Q9NIV1	0
Q21924	P17330	0
Q9VU76	Q9VVH9	1
Q9VIH6	Q9VJ11	1
P30844	P11880	0
Q9XZ06	O16797	0
Q960V3	O18381	1
E1JHQ1	Q7K2G1	0
X2JKS9	Q86BJ3	0
Q9W0W6	P35415	1
Q9VHC2	Q9VDI5	1
O76863	Q9W1Q8	1
Q9VS38	Q02910	0
O46036	Q9W2E3	1
Q8MSM9	Q9VX05	1
Q24558	P54622	0
X2JGB3	P30432	1
Q7PLI2	Q9VIW3	0
NP_648175	NP_730825	0
Q9V6X7	NP_610579	1
Q24423	Q9V3G9	1
Q7JXF5	B5RIZ2	1
Q9VR24	Q9I7P2	1
Q95RA9	Q9VY91	1
Q9VR24	NP_722686	1
Q961B9	NP_649122	1
Q9VXG4	Q7JZ62	1
Q9V4D4	Q8IRI7	1
NP_652537	Q9VMW8	1
Q9VX09	A0A1B2AK17	0
NP_729719	Q9VXF4	1
Q9W0L7	NP_609969	1
P33366	P22939	0
Q9VDD0	NP_609297	1
Q9W097	Q9VRX7	1
Q9VQQ3	Q9VUS1	1
Q7JUX9	Q9VME1	1
Q8IH18	Q01642	1
Q9VK18	Q9VIR9	1
Q8IQI0	Q9VEF5	1
Q86BG1	Q9XTL2	1
Q24180	Q09332	0
Q8IQB4	Q9VPG7	1
Q9VHT8	P48149	1
Q9VH90	Q24400	1
E1JIH5	Q9V595	0
Q9W3Z4	Q9VI58	1
Q8SXG2	P23023	1
Q9VYG2	Q9VY91	1
Q9NH52	O16927	0
P49847	P10676	0
P29775	Q9V3B4	0
P16371	O18388	0
P09085	Q7JZM8	0
Q9VEX9	Q9VZD5	0
